Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S2142:  "Either re-interrupt this method or rethrow the InterruptedException that can be caught here.",MAJOR,15min,Key: AYb1LseKOz1K75YHZ1f8 Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/Plc4xSinkProcessor.java - startLine: 83;startOffset: 17;endOffset: 39;endLine: 83,Reliability (Bugs)
To-Do,New,Normal,java:S2583:  "Change this condition so that it does not always evaluate to false",MAJOR,15min,Key: AYb1LsiOOz1K75YHZ1gA Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 219;startOffset: 16;endOffset: 34;endLine: 219,Reliability (Bugs)
To-Do,New,Normal,java:S2139:  "Either log this exception and handle it or rethrow it with some contextual information.",MAJOR,15min,Key: AYb1Ls5_Oz1K75YHZ1gN Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 512;startOffset: 21;endOffset: 32;endLine: 512,Maintenance (Code Smells)
To-Do,New,Normal,java:S1226:  "Introduce a new variable instead of reusing the parameter nif.",MINOR,5min,Key: AYb1LsuYOz1K75YHZ1gH Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/RawSocketChannel.java - startLine: 204;startOffset: 12;endOffset: 15;endLine: 204,Reliability (Bugs)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable nif.",MAJOR,15min,Key: AYb1LsuYOz1K75YHZ1gI Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/RawSocketChannel.java - startLine: 204;startOffset: 16;endOffset: 21;endLine: 204,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 22 to the 15 allowed.",CRITICAL,12min,Key: AYb1Lsu0Oz1K75YHZ1gJ Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/utils/ArpUtils.java - startLine: 121;startOffset: 23;endOffset: 30;endLine: 121,Maintenance (Code Smells)
To-Do,New,Normal,java:S2201:  "The return value of map must be used.",MAJOR,10min,Key: AYbXt4Zur4kLSu96nONu Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/definitions/DefaultComplexTypeDefinition.java - startLine: 133;startOffset: 13;endOffset: 16;endLine: 133,Reliability (Bugs)
To-Do,New,Normal,java:S2201:  "The return value of map must be used.",MAJOR,10min,Key: AYbXt4Zur4kLSu96nONv Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/definitions/DefaultComplexTypeDefinition.java - startLine: 143;startOffset: 13;endOffset: 16;endLine: 143,Reliability (Bugs)
To-Do,New,Normal,java:S2201:  "The return value of map must be used.",MAJOR,10min,Key: AYbXt4Zur4kLSu96nONw Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/definitions/DefaultComplexTypeDefinition.java - startLine: 153;startOffset: 13;endOffset: 16;endLine: 153,Reliability (Bugs)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 25 to the 15 allowed.",CRITICAL,15min,Key: AYbXt3Cnr4kLSu96nONX Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/codegen/fields/FieldReaderVirtual.java - startLine: 33;startOffset: 13;endOffset: 29;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,java:S3400:  "Remove this method and declare a constant for this value.",MINOR,5min,Key: AYbXt20kr4kLSu96nONP Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/EvaluationHelper.java - startLine: 54;startOffset: 15;endOffset: 19;endLine: 54,Maintenance (Code Smells)
To-Do,New,Normal,java:S3400:  "Remove this method and declare a constant for this value.",MINOR,5min,Key: AYbXt20kr4kLSu96nONQ Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/EvaluationHelper.java - startLine: 58;startOffset: 15;endOffset: 19;endLine: 58,Maintenance (Code Smells)
To-Do,New,Normal,java:S3400:  "Remove this method and declare a constant for this value.",MINOR,5min,Key: AYbXt20kr4kLSu96nONR Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/EvaluationHelper.java - startLine: 62;startOffset: 15;endOffset: 19;endLine: 62,Maintenance (Code Smells)
To-Do,New,Normal,java:S3400:  "Remove this method and declare a constant for this value.",MINOR,5min,Key: AYbXt20kr4kLSu96nONS Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/EvaluationHelper.java - startLine: 66;startOffset: 15;endOffset: 19;endLine: 66,Maintenance (Code Smells)
To-Do,New,Normal,java:S3400:  "Remove this method and declare a constant for this value.",MINOR,5min,Key: AYbXt20kr4kLSu96nONT Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/EvaluationHelper.java - startLine: 70;startOffset: 15;endOffset: 19;endLine: 70,Maintenance (Code Smells)
To-Do,New,Normal,java:S1130:  "Remove the declaration of thrown exception 'java.lang.NoSuchFieldException' as it cannot be thrown from method's body.",MINOR,5min,Key: AYcY5eLq4qaWvu8CHD3F Path: Analisi-1:plc4j/tools/opm/src/main/java/org/apache/plc4x/java/opm/PlcEntityInterceptor.java - startLine: 456;startOffset: 128;endOffset: 148;endLine: 456,Maintenance (Code Smells)
To-Do,New,Normal,java:S2142:  "Either re-interrupt this method or rethrow the InterruptedException that can be caught here.",MAJOR,15min,Key: AYbXt3dhr4kLSu96nONd Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/TriggeredScraperImpl.java - startLine: 303;startOffset: 15;endOffset: 26;endLine: 303,Reliability (Bugs)
To-Do,New,Normal,java:S1871:  "This case's code block is the same as the block for the case on line 326.",MAJOR,10min,Key: AYcY5e154qaWvu8CHD3O Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 349;startOffset: 16;endOffset: 27;endLine: 353,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 25 to the 15 allowed.",CRITICAL,15min,Key: AYXj9yTgu2nwfZg9mt1R Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 170;startOffset: 16;endOffset: 25;endLine: 170,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 25 to the 15 allowed.",CRITICAL,15min,Key: AYXj9yP4u2nwfZg9mt0_ Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 195;startOffset: 16;endOffset: 25;endLine: 195,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to int.",MINOR,5min,Key: AYXj9yfKu2nwfZg9mt1b Path: Analisi-1:plc4j/drivers/eip/src/main/java/org/apache/plc4x/java/eip/readwrite/EIPDriver.java - startLine: 102;startOffset: 24;endOffset: 29;endLine: 102,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 29 to the 15 allowed.",CRITICAL,19min,Key: AYWIwocLqMQIuPs8EWRe Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 1372;startOffset: 19;endOffset: 25;endLine: 1372,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 24 to the 15 allowed.",CRITICAL,14min,Key: AYWIwn8hqMQIuPs8EWRU Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 389;startOffset: 19;endOffset: 25;endLine: 389,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "No need to call toString() method as formatting and string conversion is done by the Formatter.",MAJOR,10min,Key: AYU_8_FZAPwTPIF66Tsm Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/discovery/AdsPlcDiscoverer.java - startLine: 225;startOffset: 31;endOffset: 64;endLine: 225,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "String contains no format specifiers.",MAJOR,10min,Key: AYU_8_E_APwTPIF66Tsh Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 500;startOffset: 11;endOffset: 81;endLine: 500,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "String contains no format specifiers.",MAJOR,10min,Key: AYU_8_E_APwTPIF66Tsi Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 557;startOffset: 16;endOffset: 84;endLine: 557,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.",CRITICAL,8min,Key: AYU_8_E_APwTPIF66Tsj Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 1458;startOffset: 56;endOffset: 63;endLine: 1458,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "2nd argument is not used.",MAJOR,10min,Key: AYU_8_B6APwTPIF66Tsf Path: Analisi-1:plc4j/drivers/simulated/src/main/java/org/apache/plc4x/java/simulated/connection/SimulatedDevice.java - startLine: 97;startOffset: 16;endOffset: 73;endLine: 97,Maintenance (Code Smells)
To-Do,New,Normal,java:S2629:  "Invoke method(s) only conditionally.",MAJOR,5min,Key: AYU_8_qMAPwTPIF66Ttv Path: Analisi-1:plc4j/examples/hello-cloud-google/src/main/java/org/apache/plc4x/java/examples/cloud/google/S7PlcToGoogleIoTCoreSample.java - startLine: 273;startOffset: 33;endOffset: 68;endLine: 273,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYU_8_qMAPwTPIF66Ttx Path: Analisi-1:plc4j/examples/hello-cloud-google/src/main/java/org/apache/plc4x/java/examples/cloud/google/S7PlcToGoogleIoTCoreSample.java - startLine: 273;startOffset: 33;endOffset: 68;endLine: 273,Maintenance (Code Smells)
To-Do,New,Normal,java:S2629:  "Invoke method(s) only conditionally.",MAJOR,5min,Key: AYU_8_uFAPwTPIF66Tty Path: Analisi-1:plc4j/examples/hello-opm/src/main/java/org/apache/plc4x/java/examples/helloopm/HelloOpm.java - startLine: 77;startOffset: 22;endOffset: 68;endLine: 77,Maintenance (Code Smells)
To-Do,New,Normal,java:S2629:  "Invoke method(s) only conditionally.",MAJOR,5min,Key: AYU_8_uFAPwTPIF66Ttz Path: Analisi-1:plc4j/examples/hello-opm/src/main/java/org/apache/plc4x/java/examples/helloopm/HelloOpm.java - startLine: 92;startOffset: 21;endOffset: 87;endLine: 92,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 21 to the 15 allowed.",CRITICAL,11min,Key: AYU_894IAPwTPIF66TsX Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcValueHandler.java - startLine: 140;startOffset: 27;endOffset: 45;endLine: 140,Maintenance (Code Smells)
To-Do,New,Normal,java:S2629:  "Invoke method(s) only conditionally.",MAJOR,5min,Key: AYU_8_ogAPwTPIF66Ttt Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/utils/ArpUtils.java - startLine: 330;startOffset: 23;endOffset: 128;endLine: 330,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "%n should be used in place of \n to produce the platform-specific line separator.",MAJOR,10min,Key: AYU_8_ohAPwTPIF66Ttu Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/utils/ArpUtils.java - startLine: 330;startOffset: 23;endOffset: 128;endLine: 330,Maintenance (Code Smells)
To-Do,New,Normal,java:S2629:  "Invoke method(s) only conditionally.",MAJOR,5min,Key: AYU_8_jyAPwTPIF66Tts Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/manual/ManualTest.java - startLine: 136;startOffset: 28;endOffset: 78;endLine: 136,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYUL24kokuBcOoVAaUxe Path: Analisi-1:plc4j/examples/hello-cloud-google/src/main/java/org/apache/plc4x/java/examples/cloud/google/S7PlcToGoogleIoTCoreSample.java - startLine: 113;startOffset: 17;endOffset: 53;endLine: 113,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYUL24m6kuBcOoVAaUxl Path: Analisi-1:plc4j/examples/hello-connectivity-mqtt/src/main/java/org/apache/plc4x/java/examples/connectivity/mqtt/MqttConnector.java - startLine: 118;startOffset: 53;endOffset: 123;endLine: 118,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYUL24m6kuBcOoVAaUxm Path: Analisi-1:plc4j/examples/hello-connectivity-mqtt/src/main/java/org/apache/plc4x/java/examples/connectivity/mqtt/MqttConnector.java - startLine: 119;startOffset: 53;endOffset: 114;endLine: 119,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYUL24m6kuBcOoVAaUxn Path: Analisi-1:plc4j/examples/hello-connectivity-mqtt/src/main/java/org/apache/plc4x/java/examples/connectivity/mqtt/MqttConnector.java - startLine: 122;startOffset: 56;endOffset: 106;endLine: 123,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYUL24rWkuBcOoVAaUxr Path: Analisi-1:plc4j/examples/hello-opm/src/main/java/org/apache/plc4x/java/examples/helloopm/HelloOpm.java - startLine: 77;startOffset: 22;endOffset: 68;endLine: 77,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYUL24rWkuBcOoVAaUxs Path: Analisi-1:plc4j/examples/hello-opm/src/main/java/org/apache/plc4x/java/examples/helloopm/HelloOpm.java - startLine: 92;startOffset: 21;endOffset: 87;endLine: 92,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYUL24akkuBcOoVAaUxV Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/manual/ManualTest.java - startLine: 136;startOffset: 28;endOffset: 78;endLine: 136,Maintenance (Code Smells)
To-Do,New,Normal,java:S3655:  "Call Optional#isPresent() or !Optional#isEmpty() before accessing the value.",MAJOR,10min,Key: AYTizP_4rw1gdFIeCCi0 Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 650;startOffset: 43;endOffset: 85;endLine: 650,Reliability (Bugs)
To-Do,New,Normal,java:S3655:  "Call Optional#isPresent() or !Optional#isEmpty() before accessing the value.",MAJOR,10min,Key: AYTizP_4rw1gdFIeCCiz Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 949;startOffset: 45;endOffset: 87;endLine: 949,Reliability (Bugs)
To-Do,New,Normal,java:S2176:  "Rename this class.",CRITICAL,5min,Key: AYTizPHOrw1gdFIeCChD Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcValueHandler.java - startLine: 33;startOffset: 13;endOffset: 28;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,java:S1604:  "Make this anonymous inner class a lambda",MAJOR,5min,Key: AYTizPoUrw1gdFIeCChr Path: Analisi-1:plc4j/tools/connection-cache/src/main/java/org/apache/plc4x/java/utils/connectionpool2/CachedPlcConnection.java - startLine: 201;startOffset: 50;endOffset: 109;endLine: 201,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYTizPiGrw1gdFIeCChk Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcInvalidTagExceptionTest.java - startLine: 32;startOffset: 4;endOffset: 10;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYTizPiGrw1gdFIeCChl Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcInvalidTagExceptionTest.java - startLine: 39;startOffset: 4;endOffset: 10;endLine: 39,Maintenance (Code Smells)
To-Do,New,Normal,java:S5778:  "Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception.",MAJOR,5min,Key: AYTizPiGrw1gdFIeCCho Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcInvalidTagExceptionTest.java - startLine: 40;startOffset: 8;endOffset: 20;endLine: 40,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYTizPiGrw1gdFIeCChm Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcInvalidTagExceptionTest.java - startLine: 46;startOffset: 4;endOffset: 10;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,java:S5778:  "Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception.",MAJOR,5min,Key: AYTizPiGrw1gdFIeCChp Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcInvalidTagExceptionTest.java - startLine: 47;startOffset: 8;endOffset: 20;endLine: 47,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYTizPiGrw1gdFIeCChn Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcInvalidTagExceptionTest.java - startLine: 53;startOffset: 4;endOffset: 10;endLine: 53,Maintenance (Code Smells)
To-Do,New,Normal,java:S1226:  "Introduce a new variable instead of reusing the parameter plcValue.",MINOR,5min,Key: AYXj9yTgu2nwfZg9mt1J Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 180;startOffset: 24;endOffset: 32;endLine: 180,Reliability (Bugs)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable plcValue.",MAJOR,15min,Key: AYXj9yTgu2nwfZg9mt1T Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 180;startOffset: 33;endOffset: 59;endLine: 180,Maintenance (Code Smells)
To-Do,New,Normal,java:S1226:  "Introduce a new variable instead of reusing the parameter plcValue.",MINOR,5min,Key: AYXj9yTgu2nwfZg9mt1K Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 189;startOffset: 24;endOffset: 32;endLine: 189,Reliability (Bugs)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable plcValue.",MAJOR,15min,Key: AYXj9yTgu2nwfZg9mt1U Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 189;startOffset: 33;endOffset: 87;endLine: 189,Maintenance (Code Smells)
To-Do,New,Normal,java:S1226:  "Introduce a new variable instead of reusing the parameter plcValue.",MINOR,5min,Key: AYXj9yTgu2nwfZg9mt1L Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 191;startOffset: 24;endOffset: 32;endLine: 191,Reliability (Bugs)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable plcValue.",MAJOR,15min,Key: AYXj9yTgu2nwfZg9mt1V Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 191;startOffset: 33;endOffset: 131;endLine: 191,Maintenance (Code Smells)
To-Do,New,Normal,java:S1226:  "Introduce a new variable instead of reusing the parameter plcValue.",MINOR,5min,Key: AYXj9yTgu2nwfZg9mt1M Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 201;startOffset: 24;endOffset: 32;endLine: 201,Reliability (Bugs)
