Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S2259:  "A NullPointerException could be thrown; abEthTag is nullable here.",MAJOR,10min,Key: AYf_Nhf5Jmg-e9Kl1NxM Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 98;startOffset: 16;endOffset: 36;endLine: 98,Reliability (Bugs)
To-Do,New,Normal,java:S1141:  "Extract this nested try block into a separate method.",MAJOR,20min,Key: AYf_NhTbJmg-e9Kl1NxK Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/ets/EtsParser.java - startLine: 81;startOffset: 16;endOffset: 19;endLine: 81,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'org.apache.commons.lang3.ObjectUtils.Null'.",MINOR,2min,Key: AYf_Nh5JJmg-e9Kl1NxR Path: Analisi-1:plc4j/examples/poll-loop/src/main/java/org/apache/plc4x/java/examples/pollloop/PollLoop.java - startLine: 31;startOffset: 7;endOffset: 48;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYf_Nh0LJmg-e9Kl1NxQ Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/test/java/org/apache/plc4x/nifi/Plc4xSinkProcessorTest.java - startLine: 34;startOffset: 2;endOffset: 8;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYf_Nh9LJmg-e9Kl1NxS Path: Analisi-1:plc4j/transports/socketcan/src/main/java/org/apache/plc4x/java/transport/socketcan/netty/SocketCANChannel.java - startLine: 48;startOffset: 18;endOffset: 24;endLine: 48,Maintenance (Code Smells)
To-Do,New,Normal,java:S2142:  "Either re-interrupt this method or rethrow the InterruptedException that can be caught here.",MAJOR,15min,Key: AYbXt3dhr4kLSu96nONd Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/TriggeredScraperImpl.java - startLine: 291;startOffset: 15;endOffset: 26;endLine: 291,Reliability (Bugs)
To-Do,New,Normal,java:S1172:  "Remove this unused method parameter plcValue.",MAJOR,5min,Key: AYf_NhfjJmg-e9Kl1NxL Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 161;startOffset: 141;endOffset: 149;endLine: 161,Maintenance (Code Smells)
To-Do,New,Normal,java:S1144:  "Remove this unused private createLightingData method.",MAJOR,5min,Key: AYfNC-Gof4Y5j0fqDUeI Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 444;startOffset: 27;endOffset: 45;endLine: 444,Maintenance (Code Smells)
To-Do,New,Normal,java:S4087:  "Remove this close call; closing the resource is handled automatically by the try-with-resources.",MINOR,2min,Key: AYf_NhwRJmg-e9Kl1NxO Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/utils/ArpUtils.java - startLine: 288;startOffset: 36;endOffset: 43;endLine: 288,Maintenance (Code Smells)
To-Do,New,Normal,java:S4087:  "Remove this close call; closing the resource is handled automatically by the try-with-resources.",MINOR,2min,Key: AYf_NhwRJmg-e9Kl1NxP Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/utils/ArpUtils.java - startLine: 291;startOffset: 34;endOffset: 41;endLine: 291,Maintenance (Code Smells)
To-Do,New,Normal,java:S5998:  "Refactor this repetition that can lead to a stack overflow for large inputs.",MAJOR,20min,Key: AYRYwJo3zLdrJGM29w9Z Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/utils/ascii/AsciiBox.java - startLine: 31;startOffset: 93;endOffset: 107;endLine: 31,Reliability (Bugs)
To-Do,New,Normal,java:S3958:  "Refactor the code so this stream pipeline is used.",MAJOR,10min,Key: AYRYwJsuzLdrJGM29w-w Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/connection/DefaultNettyPlcConnection.java - startLine: 207;startOffset: 73;endOffset: 141;endLine: 207,Reliability (Bugs)
To-Do,New,Normal,java:S2153:  "Remove the boxing to Long.",MINOR,5min,Key: AYRYwJ0azLdrJGM29xEU Path: Analisi-1:plc4j/drivers/canopen/src/main/java/org/apache/plc4x/java/canopen/api/conversation/canopen/SDOUploadConversation.java - startLine: 91;startOffset: 59;endOffset: 91;endLine: 91,Reliability (Bugs)
To-Do,New,Normal,java:S2925:  "Remove this use of Thread.sleep().",MAJOR,20min,Key: AYRYwJwhzLdrJGM29xBN Path: Analisi-1:plc4j/spi/src/test/java/org/apache/plc4x/java/spi/Plc4xNettyWrapperTest.java - startLine: 90;startOffset: 15;endOffset: 20;endLine: 90,Maintenance (Code Smells)
To-Do,New,Normal,java:S2259:  "A NullPointerException could be thrown; proposedTpduSize is nullable here.",MAJOR,10min,Key: AYebDvhxpWSi3EnGk_wI Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/s7/protocol/S7Step7ServerAdapter.java - startLine: 88;startOffset: 36;endOffset: 67;endLine: 88,Reliability (Bugs)
