Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,"java:S106: ""Replace this use of System.out or System.err by a logger.""",MAJOR,10min,Key: AYRYwKQfzLdrJGM29xs4 Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/parserserializer/ParserSerializerTestsuiteRunner.java - startLine: 214,
To-Do,New,Normal,"java:S106: ""Replace this use of System.out or System.err by a logger.""",MAJOR,10min,Key: AYRYwKRezLdrJGM29xt9 Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/bacnet/protocol/BacnetServerAdapter.java - startLine: 55,
To-Do,New,Normal,"java:S106: ""Replace this use of System.out or System.err by a logger.""",MAJOR,10min,Key: AYRYwKRezLdrJGM29xt- Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/bacnet/protocol/BacnetServerAdapter.java - startLine: 56,
To-Do,New,Normal,"java:S106: ""Replace this use of System.out or System.err by a logger.""",MAJOR,10min,Key: AYRYwKRezLdrJGM29xuC Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/bacnet/protocol/BacnetServerAdapter.java - startLine: 140,
To-Do,New,Normal,"java:S106: ""Replace this use of System.out or System.err by a logger.""",MAJOR,10min,Key: AYRYwKRezLdrJGM29xuD Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/bacnet/protocol/BacnetServerAdapter.java - startLine: 141,
To-Do,New,Normal,"java:S106: ""Replace this use of System.out or System.err by a logger.""",MAJOR,10min,Key: AYRYwKRezLdrJGM29xuG Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/bacnet/protocol/BacnetServerAdapter.java - startLine: 193,
To-Do,New,Normal,"java:S106: ""Replace this use of System.out or System.err by a logger.""",MAJOR,10min,Key: AYRYwKRezLdrJGM29xuH Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/bacnet/protocol/BacnetServerAdapter.java - startLine: 194,
To-Do,New,Normal,"java:S106: ""Replace this use of System.out or System.err by a logger.""",MAJOR,10min,Key: AYRYwKQ4zLdrJGM29xtJ Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/manual/ManualTest.java - startLine: 137,
To-Do,New,Normal,"java:S106: ""Replace this use of System.out or System.err by a logger.""",MAJOR,10min,Key: AYRYwKUDzLdrJGM29xxD Path: Analisi-1:plc4j/examples/hello-world-plc4x-discover-and-browse/src/main/java/org/apache/plc4x/java/examples/helloplc4x/discoverandbrowse/HelloPlc4xDiscoverAndBrowse.java - startLine: 69,
To-Do,New,Normal,"java:S106: ""Replace this use of System.out or System.err by a logger.""",MAJOR,10min,Key: AYRYwJ5EzLdrJGM29xIs Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 473,
