Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,"java:S1144:  ""Remove this unused private getReplyCommandType method.""",MAJOR,5min,Key: AYebDvkApWSi3EnGk_wP Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 533;startOffset: 43;endOffset: 62;endLine: 533,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6355:  ""Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.""",MAJOR,5min,Key: AYcY5ebk4qaWvu8CHD3L Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 46;startOffset: 0;endOffset: 11;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6355:  ""Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.""",MAJOR,5min,Key: AYcY5dzc4qaWvu8CHD3D Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/connection/AbstractPlcConnection.java - startLine: 60;startOffset: 4;endOffset: 15;endLine: 60,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""No need to call toString() method as formatting and string conversion is done by the Formatter.""",MAJOR,10min,Key: AYU_8_FZAPwTPIF66Tsm Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/discovery/AdsPlcDiscoverer.java - startLine: 226;startOffset: 31;endOffset: 64;endLine: 226,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""String contains no format specifiers.""",MAJOR,10min,Key: AYU_8_E_APwTPIF66Tsh Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 462;startOffset: 11;endOffset: 81;endLine: 462,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""String contains no format specifiers.""",MAJOR,10min,Key: AYU_8_E_APwTPIF66Tsi Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 519;startOffset: 16;endOffset: 84;endLine: 519,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYTizPiGrw1gdFIeCChk Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcInvalidTagExceptionTest.java - startLine: 32;startOffset: 4;endOffset: 10;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYTizPiGrw1gdFIeCChl Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcInvalidTagExceptionTest.java - startLine: 39;startOffset: 4;endOffset: 10;endLine: 39,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5778:  ""Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception.""",MAJOR,5min,Key: AYTizPiGrw1gdFIeCCho Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcInvalidTagExceptionTest.java - startLine: 40;startOffset: 8;endOffset: 20;endLine: 40,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYTizPiGrw1gdFIeCChm Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcInvalidTagExceptionTest.java - startLine: 46;startOffset: 4;endOffset: 10;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5778:  ""Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception.""",MAJOR,5min,Key: AYTizPiGrw1gdFIeCChp Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcInvalidTagExceptionTest.java - startLine: 47;startOffset: 8;endOffset: 20;endLine: 47,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYTizPiGrw1gdFIeCChn Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/exceptions/PlcInvalidTagExceptionTest.java - startLine: 53;startOffset: 4;endOffset: 10;endLine: 53,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYTizPuWrw1gdFIeCCh1 Path: Analisi-1:plc4j/drivers/canopen/src/test/java/org/apache/plc4x/java/canopen/tag/CANOpenTagSDOTest.java - startLine: 29;startOffset: 4;endOffset: 10;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.api.model.PlcTag'.""",MINOR,2min,Key: AYebDu3DpWSi3EnGk_v- Path: Analisi-1:plc4j/drivers/firmata/src/main/java/org/apache/plc4x/java/firmata/readwrite/context/FirmataDriverContext.java - startLine: 25;startOffset: 7;endOffset: 45;endLine: 25,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.firmata.readwrite.tag.FirmataTagAnalog'.""",MINOR,2min,Key: AYebDu3DpWSi3EnGk_v_ Path: Analisi-1:plc4j/drivers/firmata/src/main/java/org/apache/plc4x/java/firmata/readwrite/context/FirmataDriverContext.java - startLine: 26;startOffset: 7;endOffset: 67;endLine: 26,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.spi.model.DefaultPlcSubscriptionTag'.""",MINOR,2min,Key: AYebDu3DpWSi3EnGk_wA Path: Analisi-1:plc4j/drivers/firmata/src/main/java/org/apache/plc4x/java/firmata/readwrite/context/FirmataDriverContext.java - startLine: 28;startOffset: 7;endOffset: 64;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6353:  ""Use concise character class syntax '\\d' instead of '[0-9]'.""",MINOR,5min,Key: AYTizP62rw1gdFIeCCiU Path: Analisi-1:plc4j/drivers/mock/src/main/java/org/apache/plc4x/java/mock/tag/MockTag.java - startLine: 37;startOffset: 57;endOffset: 62;endLine: 37,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYTizP1Crw1gdFIeCCiK Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusTagTest.java - startLine: 25;startOffset: 0;endOffset: 6;endLine: 25,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYTizP-Crw1gdFIeCCip Path: Analisi-1:plc4j/drivers/simulated/src/test/java/org/apache/plc4x/java/simulated/tag/SimulatedTagTest.java - startLine: 31;startOffset: 0;endOffset: 6;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYTizP-Crw1gdFIeCCil Path: Analisi-1:plc4j/drivers/simulated/src/test/java/org/apache/plc4x/java/simulated/tag/SimulatedTagTest.java - startLine: 34;startOffset: 4;endOffset: 10;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYTizP-Crw1gdFIeCCim Path: Analisi-1:plc4j/drivers/simulated/src/test/java/org/apache/plc4x/java/simulated/tag/SimulatedTagTest.java - startLine: 59;startOffset: 4;endOffset: 10;endLine: 59,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYTizP-Crw1gdFIeCCin Path: Analisi-1:plc4j/drivers/simulated/src/test/java/org/apache/plc4x/java/simulated/tag/SimulatedTagTest.java - startLine: 65;startOffset: 4;endOffset: 10;endLine: 65,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYTizP-Crw1gdFIeCCio Path: Analisi-1:plc4j/drivers/simulated/src/test/java/org/apache/plc4x/java/simulated/tag/SimulatedTagTest.java - startLine: 71;startOffset: 4;endOffset: 10;endLine: 71,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1450:  ""Remove the tags field and declare it as a local variable in the relevant methods.""",MINOR,5min,Key: AYebDvwkpWSi3EnGk_wS Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSinkTask.java - startLine: 115;startOffset: 32;endOffset: 36;endLine: 115,Maintenance (Code Smells)
To-Do,New,Normal,"java:S108:  ""Either remove or fill this block of code.""",MAJOR,5min,Key: AYebDv8UpWSi3EnGk_wi Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 179;startOffset: 77;endOffset: 78;endLine: 179,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5993:  ""Change the visibility of this constructor to protected.""",MAJOR,2min,Key: AYTizQSFrw1gdFIeCCka Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/driver/internal/api/TestTagRequest.java - startLine: 27;startOffset: 4;endOffset: 10;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.spi.values.PlcStruct'.""",MINOR,2min,Key: AYebDvfCpWSi3EnGk_wH Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/manual/ManualTest.java - startLine: 30;startOffset: 7;endOffset: 49;endLine: 30,Maintenance (Code Smells)
To-Do,New,Normal,"xml:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKdwzLdrJGM29x3U Path: Analisi-1:pom.xml - startLine: 560;startOffset: 6;endOffset: 75;endLine: 560,Maintenance (Code Smells)
To-Do,New,Normal,"xml:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKdwzLdrJGM29x3V Path: Analisi-1:pom.xml - startLine: 597;startOffset: 6;endOffset: 129;endLine: 597,Maintenance (Code Smells)
To-Do,New,Normal,"xml:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKdwzLdrJGM29x3W Path: Analisi-1:pom.xml - startLine: 1330;startOffset: 10;endOffset: 13;endLine: 1337,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1481:  ""Remove this unused baCnetUnconfirmedServiceRequestWhoIs local variable.""",MINOR,5min,Key: AYebDvirpWSi3EnGk_wK Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/bacnet/protocol/BacnetServerAdapter.java - startLine: 67;startOffset: 53;endOffset: 89;endLine: 67,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.bacnetip.readwrite.Error'.""",MINOR,2min,Key: AYebDvirpWSi3EnGk_wL Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/bacnet/protocol/BacnetServerAdapter.java - startLine: 24;startOffset: 7;endOffset: 53;endLine: 24,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5993:  ""Change the visibility of this constructor to protected.""",MAJOR,2min,Key: AYRYwKQ4zLdrJGM29xtC Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/manual/ManualTest.java - startLine: 52;startOffset: 4;endOffset: 10;endLine: 52,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.api.exceptions.PlcRuntimeException'.""",MINOR,2min,Key: AYebDuuqpWSi3EnGk_v1 Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/tcp/discovery/ModbusPlcDiscoverer.java - startLine: 21;startOffset: 7;endOffset: 63;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'java.util.concurrent.TimeUnit'.""",MINOR,2min,Key: AYebDv2mpWSi3EnGk_wW Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/Plc4xSourceRecordProcessor.java - startLine: 28;startOffset: 7;endOffset: 36;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'java.util.concurrent.TimeoutException'.""",MINOR,2min,Key: AYebDv2mpWSi3EnGk_wX Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/Plc4xSourceRecordProcessor.java - startLine: 29;startOffset: 7;endOffset: 44;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'java.util.concurrent.atomic.AtomicLong'.""",MINOR,2min,Key: AYebDv2mpWSi3EnGk_wY Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/Plc4xSourceRecordProcessor.java - startLine: 30;startOffset: 7;endOffset: 45;endLine: 30,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.nifi.flowfile.attributes.CoreAttributes'.""",MINOR,2min,Key: AYebDv2mpWSi3EnGk_wZ Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/Plc4xSourceRecordProcessor.java - startLine: 40;startOffset: 7;endOffset: 57;endLine: 40,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.nifi.util.StopWatch'.""",MINOR,2min,Key: AYebDv2mpWSi3EnGk_wa Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/Plc4xSourceRecordProcessor.java - startLine: 49;startOffset: 7;endOffset: 37;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.api.messages.PlcReadResponse'.""",MINOR,2min,Key: AYebDv2mpWSi3EnGk_wb Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/Plc4xSourceRecordProcessor.java - startLine: 54;startOffset: 7;endOffset: 57;endLine: 54,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.nifi.record.Plc4xWriter'.""",MINOR,2min,Key: AYebDv2mpWSi3EnGk_wc Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/Plc4xSourceRecordProcessor.java - startLine: 55;startOffset: 7;endOffset: 47;endLine: 55,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.nifi.record.RecordPlc4xWriter'.""",MINOR,2min,Key: AYebDv2mpWSi3EnGk_wd Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/Plc4xSourceRecordProcessor.java - startLine: 56;startOffset: 7;endOffset: 53;endLine: 56,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6213:  ""Rename this variable to not match a restricted identifier.""",MAJOR,5min,Key: AYRYwKMrzLdrJGM29xp4 Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/record/Plc4xReadResponseRecordSet.java - startLine: 91;startOffset: 26;endOffset: 32;endLine: 91,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6213:  ""Rename this variable to not match a restricted identifier.""",MAJOR,5min,Key: AYRYwKMezLdrJGM29xpx Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/record/RecordPlc4xWriter.java - startLine: 162;startOffset: 33;endOffset: 39;endLine: 162,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKNMzLdrJGM29xqY Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/test/java/org/apache/plc4x/nifi/Plc4xSourceRecordProcessorTest.java - startLine: 31;startOffset: 0;endOffset: 6;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKNMzLdrJGM29xqV Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/test/java/org/apache/plc4x/nifi/Plc4xSourceRecordProcessorTest.java - startLine: 53;startOffset: 4;endOffset: 10;endLine: 53,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKNMzLdrJGM29xqW Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/test/java/org/apache/plc4x/nifi/Plc4xSourceRecordProcessorTest.java - startLine: 66;startOffset: 4;endOffset: 10;endLine: 66,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKNMzLdrJGM29xqX Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/test/java/org/apache/plc4x/nifi/Plc4xSourceRecordProcessorTest.java - startLine: 79;startOffset: 4;endOffset: 10;endLine: 79,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.api.PlcConnection'.""",MINOR,2min,Key: AYebDwIhpWSi3EnGk_wp Path: Analisi-1:plc4j/examples/hello-world-plc4x-discover-and-browse/src/main/java/org/apache/plc4x/java/examples/helloplc4x/discoverandbrowse/HelloPlc4xDiscoverAndBrowse.java - startLine: 23;startOffset: 7;endOffset: 46;endLine: 23,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.api.messages.PlcBrowseRequest'.""",MINOR,2min,Key: AYebDwIhpWSi3EnGk_wq Path: Analisi-1:plc4j/examples/hello-world-plc4x-discover-and-browse/src/main/java/org/apache/plc4x/java/examples/helloplc4x/discoverandbrowse/HelloPlc4xDiscoverAndBrowse.java - startLine: 26;startOffset: 7;endOffset: 58;endLine: 26,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1602:  ""Remove useless curly braces around statement""",MINOR,5min,Key: AYebDwIhpWSi3EnGk_wo Path: Analisi-1:plc4j/examples/hello-world-plc4x-discover-and-browse/src/main/java/org/apache/plc4x/java/examples/helloplc4x/discoverandbrowse/HelloPlc4xDiscoverAndBrowse.java - startLine: 45;startOffset: 69;endOffset: 70;endLine: 45,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYRYwJ5SzLdrJGM29xJV Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/discovery/AdsPlcDiscoverer.java - startLine: 105;startOffset: 68;endOffset: 143;endLine: 105,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6355:  ""Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.""",MAJOR,5min,Key: AYRYwKQ9zLdrJGM29xtL Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/RequireAllTestsFlag.java - startLine: 35;startOffset: 0;endOffset: 11;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6355:  ""Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.""",MAJOR,5min,Key: AYRYwKagzLdrJGM29x0l Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/terms/WildcardTerm.java - startLine: 26;startOffset: 0;endOffset: 11;endLine: 26,Maintenance (Code Smells)
To-Do,New,Normal,"xml:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKb-zLdrJGM29x3G Path: Analisi-1:protocols/opcua/pom.xml - startLine: 49;startOffset: 14;endOffset: 96;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,"xml:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKb-zLdrJGM29x3H Path: Analisi-1:protocols/opcua/pom.xml - startLine: 92;startOffset: 14;endOffset: 96;endLine: 92,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKW3zLdrJGM29xzQ Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/transport/serial/SelectorTest.java - startLine: 43;startOffset: 0;endOffset: 6;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKW3zLdrJGM29xzP Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/transport/serial/SelectorTest.java - startLine: 51;startOffset: 4;endOffset: 10;endLine: 51,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJwVzLdrJGM29xBG Path: Analisi-1:plc4j/spi/src/test/java/org/apache/plc4x/java/spi/codegen/io/VintIoTest.java - startLine: 32;startOffset: 0;endOffset: 6;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5976:  ""Replace these 3 tests with a single Parameterized one.""",MAJOR,10min,Key: AYRYwJyvzLdrJGM29xDF Path: Analisi-1:plc4j/drivers/knxnetip/src/test/java/org/apache/plc4x/java/knxnetip/ets/filehandlers/Ets6FileHandlerTest.java - startLine: 32;startOffset: 9;endOffset: 30;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3252:  ""Use static access with org.apache.plc4x.java.modbus.readwrite.ModbusADU for staticParse.""",CRITICAL,5min,Key: AYRYwJxIzLdrJGM29xBm Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/tcp/ModbusTcpDriver.java - startLine: 125;startOffset: 58;endOffset: 69;endLine: 125,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5993:  ""Change the visibility of this constructor to protected.""",MAJOR,2min,Key: AYRYwJw1zLdrJGM29xBR Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/base/protocol/ModbusProtocolLogic.java - startLine: 54;startOffset: 4;endOffset: 10;endLine: 54,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6355:  ""Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.""",MAJOR,5min,Key: AYRYwJppzLdrJGM29w96 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/codegen/fields/FieldReaderFactory.java - startLine: 45;startOffset: 4;endOffset: 15;endLine: 45,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5961:  ""Refactor this method to reduce the number of assertions from 140 to less than 25.""",MAJOR,20min,Key: AYRYwKbJzLdrJGM29x1c Path: Analisi-1:code-generation/protocol-base-mspec/src/test/java/org/apache/plc4x/plugins/codegenerator/language/mspec/parser/MessageFormatParserTest.java - startLine: 67;startOffset: 9;endOffset: 25;endLine: 67,Maintenance (Code Smells)
To-Do,New,Normal,"java:S4144:  ""Update this method so that its implementation is not identical to getTypeDefinition on line 55.""",MAJOR,15min,Key: AYRYwKYczLdrJGM29xz7 Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/references/DefaultDataIoTypeReference.java - startLine: 72;startOffset: 32;endOffset: 55;endLine: 72,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5993:  ""Change the visibility of this constructor to protected.""",MAJOR,2min,Key: AYRYwKZOzLdrJGM29x0T Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/fields/DefaultTypedField.java - startLine: 35;startOffset: 4;endOffset: 10;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5993:  ""Change the visibility of this constructor to protected.""",MAJOR,2min,Key: AYRYwKYPzLdrJGM29xz5 Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/references/AbstractSimpleTypeReference.java - startLine: 30;startOffset: 4;endOffset: 10;endLine: 30,Maintenance (Code Smells)
