Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,"java:S1481:  ""Remove this unused addressData local variable.""",MINOR,5min,Key: AYTizP_4rw1gdFIeCCjE Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 1539;startOffset: 15;endOffset: 26;endLine: 1539,Maintenance (Code Smells)
To-Do,New,Normal,"java:S125:  ""This block of commented-out lines of code should be removed.""",MAJOR,5min,Key: AYTizP_4rw1gdFIeCCjF Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 1585;startOffset: 32;endOffset: 109;endLine: 1585,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYTizP_4rw1gdFIeCCjH Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 1586;startOffset: 0;endOffset: 97;endLine: 1586,Maintenance (Code Smells)
To-Do,New,Normal,"java:S125:  ""This block of commented-out lines of code should be removed.""",MAJOR,5min,Key: AYTizP_4rw1gdFIeCCjG Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 1587;startOffset: 30;endOffset: 83;endLine: 1587,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1172:  ""Remove this unused method parameter tag.""",MAJOR,5min,Key: AYTizP8wrw1gdFIeCCiW Path: Analisi-1:plc4j/drivers/bacnet/src/main/java/org/apache/plc4x/java/bacnetip/protocol/BacNetIpProtocolLogic.java - startLine: 268;startOffset: 44;endOffset: 47;endLine: 268,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYTizP8wrw1gdFIeCCiX Path: Analisi-1:plc4j/drivers/bacnet/src/main/java/org/apache/plc4x/java/bacnetip/protocol/BacNetIpProtocolLogic.java - startLine: 275;startOffset: 0;endOffset: 73;endLine: 275,Maintenance (Code Smells)
To-Do,New,Normal,"java:S128:  ""End this switch case with an unconditional break return or throw statement.""",BLOCKER,10min,Key: AYTizQJHrw1gdFIeCCkU Path: Analisi-1:plc4j/drivers/eip/src/main/java/org/apache/plc4x/java/eip/readwrite/protocol/EipProtocolLogic.java - startLine: 405;startOffset: 16;endOffset: 28;endLine: 405,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable tag.""",MAJOR,15min,Key: AYTizQJHrw1gdFIeCCkV Path: Analisi-1:plc4j/drivers/eip/src/main/java/org/apache/plc4x/java/eip/readwrite/protocol/EipProtocolLogic.java - startLine: 551;startOffset: 23;endOffset: 62;endLine: 551,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1481:  ""Remove this unused tag local variable.""",MINOR,5min,Key: AYTizQJHrw1gdFIeCCkX Path: Analisi-1:plc4j/drivers/eip/src/main/java/org/apache/plc4x/java/eip/readwrite/protocol/EipProtocolLogic.java - startLine: 551;startOffset: 19;endOffset: 22;endLine: 551,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable tag.""",MAJOR,15min,Key: AYTizQJHrw1gdFIeCCkW Path: Analisi-1:plc4j/drivers/eip/src/main/java/org/apache/plc4x/java/eip/readwrite/protocol/EipProtocolLogic.java - startLine: 581;startOffset: 27;endOffset: 66;endLine: 581,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1481:  ""Remove this unused tag local variable.""",MINOR,5min,Key: AYTizQJHrw1gdFIeCCkY Path: Analisi-1:plc4j/drivers/eip/src/main/java/org/apache/plc4x/java/eip/readwrite/protocol/EipProtocolLogic.java - startLine: 581;startOffset: 23;endOffset: 26;endLine: 581,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYTizP1wrw1gdFIeCCiL Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusTagDataTypeTest.java - startLine: 25;startOffset: 0;endOffset: 6;endLine: 25,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1319:  ""The type of tagNames should be an interface such as Set rather than the implementation LinkedHashSet.""",MINOR,10min,Key: AYTizQH2rw1gdFIeCCkL Path: Analisi-1:plc4j/drivers/opcua/src/main/java/org/apache/plc4x/java/opcua/protocol/OpcuaProtocolLogic.java - startLine: 243;startOffset: 60;endOffset: 73;endLine: 243,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 101 to the 15 allowed.""",CRITICAL,1h31min,Key: AYTizQH2rw1gdFIeCCkM Path: Analisi-1:plc4j/drivers/opcua/src/main/java/org/apache/plc4x/java/opcua/protocol/OpcuaProtocolLogic.java - startLine: 243;startOffset: 47;endOffset: 59;endLine: 243,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 81 to the 15 allowed.""",CRITICAL,1h11min,Key: AYTizQH2rw1gdFIeCCkN Path: Analisi-1:plc4j/drivers/opcua/src/main/java/org/apache/plc4x/java/opcua/protocol/OpcuaProtocolLogic.java - startLine: 412;startOffset: 20;endOffset: 32;endLine: 412,Maintenance (Code Smells)
To-Do,New,Normal,"java:S125:  ""This block of commented-out lines of code should be removed.""",MAJOR,5min,Key: AYTizQE2rw1gdFIeCCkH Path: Analisi-1:plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/protocol/S7ProtocolLogic.java - startLine: 363;startOffset: 14;endOffset: 69;endLine: 363,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1172:  ""Remove this unused method parameter data.""",MAJOR,5min,Key: AYTizQDhrw1gdFIeCCj0 Path: Analisi-1:plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/utils/StaticHelper.java - startLine: 965;startOffset: 54;endOffset: 58;endLine: 965,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1172:  ""Remove this unused method parameter data.""",MAJOR,5min,Key: AYTizQDhrw1gdFIeCCj1 Path: Analisi-1:plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/utils/StaticHelper.java - startLine: 971;startOffset: 54;endOffset: 58;endLine: 971,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1172:  ""Remove this unused method parameter data.""",MAJOR,5min,Key: AYTizQDhrw1gdFIeCCj2 Path: Analisi-1:plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/utils/StaticHelper.java - startLine: 977;startOffset: 54;endOffset: 58;endLine: 977,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1172:  ""Remove this unused method parameter data.""",MAJOR,5min,Key: AYTizQDhrw1gdFIeCCj3 Path: Analisi-1:plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/utils/StaticHelper.java - startLine: 1021;startOffset: 54;endOffset: 58;endLine: 1021,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1172:  ""Remove this unused method parameter data.""",MAJOR,5min,Key: AYTizQDhrw1gdFIeCCj4 Path: Analisi-1:plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/utils/StaticHelper.java - startLine: 1027;startOffset: 54;endOffset: 58;endLine: 1027,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1172:  ""Remove this unused method parameter data.""",MAJOR,5min,Key: AYTizQDhrw1gdFIeCCj5 Path: Analisi-1:plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/utils/StaticHelper.java - startLine: 1033;startOffset: 54;endOffset: 58;endLine: 1033,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1172:  ""Remove this unused method parameter data.""",MAJOR,5min,Key: AYTizQDhrw1gdFIeCCj6 Path: Analisi-1:plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/utils/StaticHelper.java - startLine: 1039;startOffset: 54;endOffset: 58;endLine: 1039,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1172:  ""Remove this unused method parameter data.""",MAJOR,5min,Key: AYTizQDhrw1gdFIeCCj7 Path: Analisi-1:plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/utils/StaticHelper.java - startLine: 1045;startOffset: 54;endOffset: 58;endLine: 1045,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1172:  ""Remove this unused method parameter data.""",MAJOR,5min,Key: AYTizQDhrw1gdFIeCCj8 Path: Analisi-1:plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/utils/StaticHelper.java - startLine: 1051;startOffset: 54;endOffset: 58;endLine: 1051,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1172:  ""Remove this unused method parameter data.""",MAJOR,5min,Key: AYTizQDhrw1gdFIeCCj9 Path: Analisi-1:plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/utils/StaticHelper.java - startLine: 1057;startOffset: 54;endOffset: 58;endLine: 1057,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1172:  ""Remove this unused method parameter data.""",MAJOR,5min,Key: AYTizQDhrw1gdFIeCCj- Path: Analisi-1:plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/utils/StaticHelper.java - startLine: 1063;startOffset: 54;endOffset: 58;endLine: 1063,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1172:  ""Remove this unused method parameter data.""",MAJOR,5min,Key: AYTizQDhrw1gdFIeCCj_ Path: Analisi-1:plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/utils/StaticHelper.java - startLine: 1097;startOffset: 54;endOffset: 58;endLine: 1097,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1172:  ""Remove this unused method parameter data.""",MAJOR,5min,Key: AYTizQDhrw1gdFIeCCkA Path: Analisi-1:plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/utils/StaticHelper.java - startLine: 1103;startOffset: 54;endOffset: 58;endLine: 1103,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1172:  ""Remove this unused method parameter data.""",MAJOR,5min,Key: AYTizQDhrw1gdFIeCCkB Path: Analisi-1:plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/utils/StaticHelper.java - startLine: 1109;startOffset: 54;endOffset: 58;endLine: 1109,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1172:  ""Remove this unused method parameter data.""",MAJOR,5min,Key: AYTizQDhrw1gdFIeCCkC Path: Analisi-1:plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/utils/StaticHelper.java - startLine: 1115;startOffset: 54;endOffset: 58;endLine: 1115,Maintenance (Code Smells)
To-Do,New,Normal,"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""",MINOR,2min,Key: AYTizQDhrw1gdFIeCCjx Path: Analisi-1:plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/utils/StaticHelper.java - startLine: 1376;startOffset: 65;endOffset: 71;endLine: 1376,Maintenance (Code Smells)
To-Do,New,Normal,"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""",MINOR,2min,Key: AYTizQDhrw1gdFIeCCjy Path: Analisi-1:plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/utils/StaticHelper.java - startLine: 1396;startOffset: 65;endOffset: 71;endLine: 1396,Maintenance (Code Smells)
To-Do,New,Normal,"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""",MINOR,2min,Key: AYTizQDhrw1gdFIeCCjz Path: Analisi-1:plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/utils/StaticHelper.java - startLine: 1412;startOffset: 64;endOffset: 70;endLine: 1412,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1319:  ""The type of textlists should be an interface such as Map rather than the implementation HashMap.""",MINOR,10min,Key: AYTizQDhrw1gdFIeCCjv Path: Analisi-1:plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/utils/StaticHelper.java - startLine: 1475;startOffset: 86;endOffset: 93;endLine: 1475,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 85 to the 15 allowed.""",CRITICAL,1h15min,Key: AYTizQDhrw1gdFIeCCkD Path: Analisi-1:plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/utils/StaticHelper.java - startLine: 1475;startOffset: 25;endOffset: 43;endLine: 1475,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1172:  ""Remove this unused method parameter textlists.""",MAJOR,5min,Key: AYTizQDhrw1gdFIeCCkE Path: Analisi-1:plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/utils/StaticHelper.java - startLine: 1475;startOffset: 127;endOffset: 136;endLine: 1475,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1319:  ""The type of textlists should be an interface such as Map rather than the implementation HashMap.""",MINOR,10min,Key: AYTizQDhrw1gdFIeCCjw Path: Analisi-1:plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/utils/StaticHelper.java - startLine: 1678;startOffset: 85;endOffset: 92;endLine: 1678,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 81 to the 15 allowed.""",CRITICAL,1h11min,Key: AYTizQDhrw1gdFIeCCkF Path: Analisi-1:plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/utils/StaticHelper.java - startLine: 1678;startOffset: 25;endOffset: 40;endLine: 1678,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1172:  ""Remove this unused method parameter textlists.""",MAJOR,5min,Key: AYTizQDhrw1gdFIeCCkG Path: Analisi-1:plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/utils/StaticHelper.java - startLine: 1678;startOffset: 126;endOffset: 135;endLine: 1678,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYTizP9wrw1gdFIeCCih Path: Analisi-1:plc4j/drivers/simulated/src/main/java/org/apache/plc4x/java/simulated/connection/SimulatedDevice.java - startLine: 97;startOffset: 71;endOffset: 87;endLine: 97,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""No need to call toString() method as formatting and string conversion is done by the Formatter.""",MAJOR,10min,Key: AYTizP9wrw1gdFIeCCii Path: Analisi-1:plc4j/drivers/simulated/src/main/java/org/apache/plc4x/java/simulated/connection/SimulatedDevice.java - startLine: 97;startOffset: 71;endOffset: 87;endLine: 97,Maintenance (Code Smells)
To-Do,New,Normal,"java:S4274:  ""Replace this assert with a proper check.""",MAJOR,5min,Key: AYTizP9wrw1gdFIeCCij Path: Analisi-1:plc4j/drivers/simulated/src/main/java/org/apache/plc4x/java/simulated/connection/SimulatedDevice.java - startLine: 141;startOffset: 8;endOffset: 68;endLine: 141,Maintenance (Code Smells)
To-Do,New,Normal,"java:S4274:  ""Replace this assert with a proper check.""",MAJOR,5min,Key: AYTizP9wrw1gdFIeCCik Path: Analisi-1:plc4j/drivers/simulated/src/main/java/org/apache/plc4x/java/simulated/connection/SimulatedDevice.java - startLine: 161;startOffset: 8;endOffset: 68;endLine: 161,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1068:  ""Remove this unused TAG_DOC private field.""",MAJOR,5min,Key: AYTizQMgrw1gdFIeCCkZ Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/Tag.java - startLine: 32;startOffset: 32;endOffset: 39;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.api.messages.PlcBrowseItemArrayInfo'.""",MINOR,2min,Key: AYTizPWVrw1gdFIeCChU Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultListPlcBrowseItem.java - startLine: 25;startOffset: 7;endOffset: 64;endLine: 25,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.api.model.ArrayInfo'.""",MINOR,2min,Key: AYTizPWVrw1gdFIeCChV Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultListPlcBrowseItem.java - startLine: 26;startOffset: 7;endOffset: 48;endLine: 26,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.api.types.PlcValueType'.""",MINOR,2min,Key: AYTizPWVrw1gdFIeCChW Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultListPlcBrowseItem.java - startLine: 28;startOffset: 7;endOffset: 51;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'java.util.List'.""",MINOR,2min,Key: AYTizPWVrw1gdFIeCChX Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultListPlcBrowseItem.java - startLine: 34;startOffset: 7;endOffset: 21;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.api.types.PlcValueType'.""",MINOR,2min,Key: AYTizPVmrw1gdFIeCChP Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultPlcBrowseItem.java - startLine: 26;startOffset: 7;endOffset: 51;endLine: 26,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1319:  ""The type of queries should be an interface such as Map rather than the implementation LinkedHashMap.""",MINOR,10min,Key: AYTizPXCrw1gdFIeCChY Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultPlcBrowseRequest.java - startLine: 44;startOffset: 60;endOffset: 73;endLine: 44,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1602:  ""Remove useless curly braces around statement""",MINOR,5min,Key: AYTizPXCrw1gdFIeCChZ Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultPlcBrowseRequest.java - startLine: 106;startOffset: 48;endOffset: 49;endLine: 106,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1319:  ""The type of tags should be an interface such as Map rather than the implementation LinkedHashMap.""",MINOR,10min,Key: AYTizPVIrw1gdFIeCChN Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultPlcReadRequest.java - startLine: 49;startOffset: 55;endOffset: 68;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,"java:S112:  ""Define and throw a dedicated exception instead of using a generic one.""",MAJOR,20min,Key: AYTizPVIrw1gdFIeCChM Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultPlcReadRequest.java - startLine: 100;startOffset: 26;endOffset: 42;endLine: 100,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1602:  ""Remove useless curly braces around statement""",MINOR,5min,Key: AYTizPVIrw1gdFIeCChO Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultPlcReadRequest.java - startLine: 143;startOffset: 45;endOffset: 46;endLine: 143,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1117:  ""Rename values which hides the field declared at line 47.""",MAJOR,5min,Key: AYTizPXcrw1gdFIeCChc Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultPlcReadResponse.java - startLine: 708;startOffset: 23;endOffset: 29;endLine: 708,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1319:  ""The type of tags should be an interface such as Map rather than the implementation LinkedHashMap.""",MINOR,10min,Key: AYTizPVyrw1gdFIeCChT Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultPlcSubscriptionRequest.java - startLine: 55;startOffset: 63;endOffset: 76;endLine: 55,Maintenance (Code Smells)
To-Do,New,Normal,"java:S112:  ""Define and throw a dedicated exception instead of using a generic one.""",MAJOR,20min,Key: AYTizPVyrw1gdFIeCChQ Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultPlcSubscriptionRequest.java - startLine: 108;startOffset: 26;endOffset: 42;endLine: 108,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal Duplicate tag definition ' 6 times.""",CRITICAL,14min,Key: AYTizPVyrw1gdFIeCChS Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultPlcSubscriptionRequest.java - startLine: 135;startOffset: 46;endOffset: 74;endLine: 135,Maintenance (Code Smells)
To-Do,New,Normal,"java:S112:  ""Define and throw a dedicated exception instead of using a generic one.""",MAJOR,20min,Key: AYTizPVyrw1gdFIeCChR Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultPlcSubscriptionRequest.java - startLine: 203;startOffset: 30;endOffset: 46;endLine: 203,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1319:  ""The type of tags should be an interface such as Map rather than the implementation LinkedHashMap.""",MINOR,10min,Key: AYTizPXSrw1gdFIeCChb Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultPlcWriteRequest.java - startLine: 59;startOffset: 56;endOffset: 69;endLine: 59,Maintenance (Code Smells)
To-Do,New,Normal,"java:S112:  ""Define and throw a dedicated exception instead of using a generic one.""",MAJOR,20min,Key: AYTizPXSrw1gdFIeCCha Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultPlcWriteRequest.java - startLine: 131;startOffset: 26;endOffset: 42;endLine: 131,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'java.time.Instant'.""",MINOR,2min,Key: AYTizPIirw1gdFIeCChK Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcTimeOfDay.java - startLine: 31;startOffset: 7;endOffset: 24;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'java.time.ZoneId'.""",MINOR,2min,Key: AYTizPIirw1gdFIeCChL Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcTimeOfDay.java - startLine: 33;startOffset: 7;endOffset: 23;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2176:  ""Rename this class.""",CRITICAL,5min,Key: AYTizPHOrw1gdFIeCChD Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcValueHandler.java - startLine: 33;startOffset: 13;endOffset: 28;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.""",CRITICAL,7min,Key: AYTizPHOrw1gdFIeCChE Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcValueHandler.java - startLine: 59;startOffset: 27;endOffset: 29;endLine: 59,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 32 to the 15 allowed.""",CRITICAL,22min,Key: AYTizPHOrw1gdFIeCChF Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcValueHandler.java - startLine: 120;startOffset: 27;endOffset: 29;endLine: 120,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1452:  ""Remove usage of generic wildcard type.""",CRITICAL,20min,Key: AYTizPoUrw1gdFIeCCht Path: Analisi-1:plc4j/tools/connection-cache/src/main/java/org/apache/plc4x/java/utils/connectionpool2/CachedPlcConnection.java - startLine: 183;startOffset: 29;endOffset: 30;endLine: 183,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1604:  ""Make this anonymous inner class a lambda""",MAJOR,5min,Key: AYTizPoUrw1gdFIeCChr Path: Analisi-1:plc4j/tools/connection-cache/src/main/java/org/apache/plc4x/java/utils/connectionpool2/CachedPlcConnection.java - startLine: 194;startOffset: 110;endOffset: 169;endLine: 194,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1488:  ""Immediately return this expression instead of assigning it to the temporary variable handledResponseFuture.""",MINOR,2min,Key: AYTizPoUrw1gdFIeCChs Path: Analisi-1:plc4j/tools/connection-cache/src/main/java/org/apache/plc4x/java/utils/connectionpool2/CachedPlcConnection.java - startLine: 194;startOffset: 79;endOffset: 14;endLine: 204,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3011:  ""This accessibility bypass should be removed.""",MAJOR,30min,Key: AYTizPnXrw1gdFIeCChq Path: Analisi-1:plc4j/tools/opm/src/main/java/org/apache/plc4x/java/opm/PlcEntityInterceptor.java - startLine: 459;startOffset: 12;endOffset: 76;endLine: 459,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.api.messages.PlcBrowseItemArrayInfo'.""",MINOR,2min,Key: AYTizPrMrw1gdFIeCChu Path: Analisi-1:plc4j/tools/ui/src/main/java/org/apache/plc4x/java/ui/ConnectionTabController.java - startLine: 27;startOffset: 7;endOffset: 64;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,"java:S106:  ""Replace this use of System.out or System.err by a logger.""",MAJOR,10min,Key: AYTizQVUrw1gdFIeCCkb Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/RequireAllTestsFlagCondition.java - startLine: 33;startOffset: 8;endOffset: 18;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,"java:S106:  ""Replace this use of System.out or System.err by a logger.""",MAJOR,10min,Key: AYTizQW1rw1gdFIeCCkk Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/RequirePcapCondition.java - startLine: 50;startOffset: 12;endOffset: 22;endLine: 50,Maintenance (Code Smells)
To-Do,New,Normal,"java:S106:  ""Replace this use of System.out or System.err by a logger.""",MAJOR,10min,Key: AYTizQW1rw1gdFIeCCkl Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/RequirePcapCondition.java - startLine: 53;startOffset: 12;endOffset: 22;endLine: 53,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1075:  ""Refactor your code to get this URI from a customizable parameter.""",MINOR,20min,Key: AYTizQVvrw1gdFIeCCkd Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/RequirePcapNgCondition.java - startLine: 46;startOffset: 29;endOffset: 67;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1075:  ""Refactor your code to get this URI from a customizable parameter.""",MINOR,20min,Key: AYTizQVvrw1gdFIeCCke Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/RequirePcapNgCondition.java - startLine: 48;startOffset: 36;endOffset: 67;endLine: 48,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal DISABLED-RequirePcapNgCondition 4 times.""",CRITICAL,10min,Key: AYTizQVvrw1gdFIeCCkc Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/RequirePcapNgCondition.java - startLine: 64;startOffset: 39;endOffset: 72;endLine: 64,Maintenance (Code Smells)
