Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,"java:S1066: ""Merge this if statement with the enclosing one.""",MAJOR,5min,Key: AYRYwKRezLdrJGM29xt1 Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/bacnet/protocol/BacnetServerAdapter.java - startLine: 103,
To-Do,New,Normal,"java:S1066: ""Merge this if statement with the enclosing one.""",MAJOR,5min,Key: AYRYwKRezLdrJGM29xt2 Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/bacnet/protocol/BacnetServerAdapter.java - startLine: 109,
To-Do,New,Normal,"java:S1066: ""Merge this if statement with the enclosing one.""",MAJOR,5min,Key: AYRYwJ5EzLdrJGM29xIX Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 413,
To-Do,New,Normal,"java:S1066: ""Merge this if statement with the enclosing one.""",MAJOR,5min,Key: AYRYwJ5EzLdrJGM29xIY Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 429,
To-Do,New,Normal,"java:S1066: ""Merge this if statement with the enclosing one.""",MAJOR,5min,Key: AYRYwKSczLdrJGM29xv6 Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/utils/ArpUtils.java - startLine: 55,
To-Do,New,Normal,"java:S1066: ""Merge this if statement with the enclosing one.""",MAJOR,5min,Key: AYRYwKSWzLdrJGM29xvt Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/RawSocketChannel.java - startLine: 164,
To-Do,New,Normal,"java:S1066: ""Merge this if statement with the enclosing one.""",MAJOR,5min,Key: AYRYwKbdzLdrJGM29x1l Path: Analisi-1:code-generation/language-base-freemarker/src/main/java/org/apache/plc4x/plugins/codegenerator/protocol/freemarker/BaseFreemarkerLanguageTemplateHelper.java - startLine: 259,
To-Do,New,Normal,"java:S1066: ""Merge this if statement with the enclosing one.""",MAJOR,5min,Key: AYRYwKbdzLdrJGM29x1m Path: Analisi-1:code-generation/language-base-freemarker/src/main/java/org/apache/plc4x/plugins/codegenerator/protocol/freemarker/BaseFreemarkerLanguageTemplateHelper.java - startLine: 260,
To-Do,New,Normal,"java:S1066: ""Merge this if statement with the enclosing one.""",MAJOR,5min,Key: AYRYwJ84zLdrJGM29xbo Path: Analisi-1:plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/protocol/S7ProtocolEventLogic.java - startLine: 196,
To-Do,New,Normal,"java:S1066: ""Merge this if statement with the enclosing one.""",MAJOR,5min,Key: AYRYwJzwzLdrJGM29xD- Path: Analisi-1:plc4j/drivers/canopen/src/main/java/org/apache/plc4x/java/canopen/protocol/CANOpenProtocolLogic.java - startLine: 410,
