Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,"java:S1141:  ""Extract this nested try block into a separate method.""",MAJOR,20min,Key: AYRYwJxTzLdrJGM29xBt Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/tcp/discovery/ModbusPlcDiscoverer.java - startLine: 180;startOffset: 24;endOffset: 27;endLine: 180,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1141:  ""Extract this nested try block into a separate method.""",MAJOR,20min,Key: AYRYwJzPzLdrJGM29xDr Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/discovery/ProfinetPlcDiscoverer.java - startLine: 183;startOffset: 52;endOffset: 55;endLine: 183,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1144:  ""Remove this unused private addStatusBytesAtOffset method.""",MAJOR,5min,Key: AYcY5e154qaWvu8CHD3R Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 433;startOffset: 24;endOffset: 46;endLine: 433,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1170:  ""Make this final field static too.""",MINOR,2min,Key: AYcY5eWQ4qaWvu8CHD3J Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/discovery/ProfinetPlcDiscoverer.java - startLine: 54;startOffset: 25;endOffset: 27;endLine: 54,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1170:  ""Make this final field static too.""",MINOR,2min,Key: AYcY5dr24qaWvu8CHD3B Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/codegen/fields/FieldWriterArray.java - startLine: 32;startOffset: 25;endOffset: 27;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1170:  ""Make this final field static too.""",MINOR,2min,Key: AYcY5diL4qaWvu8CHD3A Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 44;startOffset: 25;endOffset: 27;endLine: 44,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1170:  ""Make this final field static too.""",MINOR,2min,Key: AYcY5fBl4qaWvu8CHD3Y Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 49;startOffset: 25;endOffset: 27;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1172:  ""Remove these unused method parameters n1 n2.""",MAJOR,5min,Key: AYcY5e154qaWvu8CHD3P Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 413;startOffset: 161;endOffset: 163;endLine: 413,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1172:  ""Remove this unused method parameter args.""",MAJOR,5min,Key: AYcY5e8b4qaWvu8CHD3X Path: Analisi-1:plc4j/examples/hello-discovery/src/main/java/org/apache/plc4x/java/examples/hellodiscovery/CliOptions.java - startLine: 27;startOffset: 47;endOffset: 51;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1186:  ""Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.""",CRITICAL,5min,Key: AYcY5e6B4qaWvu8CHD3S Path: Analisi-1:plc4j/examples/hello-cloud-google/src/main/java/org/apache/plc4x/java/examples/cloud/google/S7PlcToGoogleIoTCoreSample.java - startLine: 118;startOffset: 24;endOffset: 40;endLine: 118,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal  on connected PlcEntity 4 times.""",CRITICAL,10min,Key: AYcY5eLq4qaWvu8CHD3E Path: Analisi-1:plc4j/tools/opm/src/main/java/org/apache/plc4x/java/opm/PlcEntityInterceptor.java - startLine: 121;startOffset: 63;endOffset: 88;endLine: 121,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal Request finished with exception. Reporting Connection as Broken 4 times.""",CRITICAL,10min,Key: AYRYwKI4zLdrJGM29xmn Path: Analisi-1:plc4j/tools/connection-cache/src/main/java/org/apache/plc4x/java/utils/connectionpool2/CachedPlcConnection.java - startLine: 179;startOffset: 36;endOffset: 101;endLine: 179,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal Unexpected response type.  5 times.""",CRITICAL,12min,Key: AYRYwJw1zLdrJGM29xBQ Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/base/protocol/ModbusProtocolLogic.java - startLine: 210;startOffset: 46;endOffset: 74;endLine: 210,Maintenance (Code Smells)
To-Do,New,Normal,"java:S128:  ""End this switch case with an unconditional break return or throw statement.""",BLOCKER,10min,Key: AYRYwKbyzLdrJGM29x2a Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 189;startOffset: 12;endOffset: 22;endLine: 189,Maintenance (Code Smells)
To-Do,New,Normal,"java:S128:  ""End this switch case with an unconditional break return or throw statement.""",BLOCKER,10min,Key: AYRYwKbyzLdrJGM29x2Z Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 203;startOffset: 12;endOffset: 21;endLine: 203,Maintenance (Code Smells)
To-Do,New,Normal,"java:S128:  ""End this switch case with an unconditional break return or throw statement.""",BLOCKER,10min,Key: AYRYwKbyzLdrJGM29x2Y Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 219;startOffset: 12;endOffset: 24;endLine: 219,Maintenance (Code Smells)
To-Do,New,Normal,"java:S131:  ""Add a default case to this switch.""",CRITICAL,5min,Key: AYRYwJyqzLdrJGM29xDD Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 571;startOffset: 12;endOffset: 18;endLine: 571,Maintenance (Code Smells)
To-Do,New,Normal,"java:S131:  ""Add a default case to this switch.""",CRITICAL,5min,Key: AYRYwJyVzLdrJGM29xCg Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/ets/model/EtsModel.java - startLine: 50;startOffset: 8;endOffset: 14;endLine: 50,Maintenance (Code Smells)
To-Do,New,Normal,"java:S131:  ""Complete cases by adding the missing enum constants or add a default case to this switch.""",CRITICAL,5min,Key: AYRYwKJ2zLdrJGM29xnb Path: Analisi-1:plc4j/tools/ui/src/main/java/org/apache/plc4x/java/ui/FxmlController.java - startLine: 104;startOffset: 12;endOffset: 18;endLine: 104,Maintenance (Code Smells)
To-Do,New,Normal,"java:S131:  ""Complete cases by adding the missing enum constants or add a default case to this switch.""",CRITICAL,5min,Key: AYRYwKJuzLdrJGM29xnR Path: Analisi-1:plc4j/tools/plc4x-server/src/main/java/org/apache/plc4x/java/tools/plc4xserver/protocol/Plc4xServerAdapter.java - startLine: 59;startOffset: 12;endOffset: 18;endLine: 59,Maintenance (Code Smells)
To-Do,New,Normal,"java:S131:  ""Complete cases by adding the missing enum constants or add a default case to this switch.""",CRITICAL,5min,Key: AYRYwKbyzLdrJGM29x2b Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 184;startOffset: 8;endOffset: 14;endLine: 184,Maintenance (Code Smells)
To-Do,New,Normal,"java:S131:  ""Complete cases by adding the missing enum constants or add a default case to this switch.""",CRITICAL,5min,Key: AYRYwKRXzLdrJGM29xtp Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/s7/protocol/S7Step7ServerAdapter.java - startLine: 245;startOffset: 44;endOffset: 50;endLine: 245,Maintenance (Code Smells)
To-Do,New,Normal,"java:S131:  ""Complete cases by adding the missing enum constants or add a default case to this switch.""",CRITICAL,5min,Key: AYb1LsrKOz1K75YHZ1gF Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/s7/protocol/S7Step7ServerAdapter.java - startLine: 259;startOffset: 52;endOffset: 58;endLine: 259,Maintenance (Code Smells)
To-Do,New,Normal,"java:S131:  ""Complete cases by adding the missing enum constants or add a default case to this switch.""",CRITICAL,5min,Key: AYRYwKbzzLdrJGM29x3F Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 1127;startOffset: 12;endOffset: 18;endLine: 1127,Maintenance (Code Smells)
To-Do,New,Normal,"java:S131:  ""Complete cases by adding the missing enum constants or add a default case to this switch.""",CRITICAL,5min,Key: AYRYwKbyzLdrJGM29x2W Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 119;startOffset: 8;endOffset: 14;endLine: 119,Maintenance (Code Smells)
To-Do,New,Normal,"java:S131:  ""Complete cases by adding the missing enum constants or add a default case to this switch.""",CRITICAL,5min,Key: AYRYwKbyzLdrJGM29x2d Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 243;startOffset: 12;endOffset: 18;endLine: 243,Maintenance (Code Smells)
To-Do,New,Normal,"java:S131:  ""Complete cases by adding the missing enum constants or add a default case to this switch.""",CRITICAL,5min,Key: AYRYwKbyzLdrJGM29x2l Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 322;startOffset: 8;endOffset: 14;endLine: 322,Maintenance (Code Smells)
To-Do,New,Normal,"java:S135:  ""Reduce the total number of break and continue statements in this loop to use at most one.""",MINOR,20min,Key: AYRYwJozzLdrJGM29w9K Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/utils/ascii/AsciiBoxWriter.java - startLine: 291;startOffset: 8;endOffset: 11;endLine: 291,Maintenance (Code Smells)
To-Do,New,Normal,"java:S135:  ""Reduce the total number of break and continue statements in this loop to use at most one.""",MINOR,20min,Key: AYRYwJwGzLdrJGM29xA_ Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/Plc4xNettyWrapper.java - startLine: 135;startOffset: 8;endOffset: 11;endLine: 135,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1481:  ""Remove this unused adsVersion local variable.""",MINOR,5min,Key: AYcY5ekU4qaWvu8CHD3N Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 170;startOffset: 31;endOffset: 41;endLine: 170,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1481:  ""Remove this unused deviceName local variable.""",MINOR,5min,Key: AYcY5ekU4qaWvu8CHD3M Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 169;startOffset: 31;endOffset: 41;endLine: 169,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1481:  ""Remove this unused endTime local variable.""",MINOR,5min,Key: AYcY5eZx4qaWvu8CHD3K Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/tcp/discovery/ModbusPlcDiscoverer.java - startLine: 155;startOffset: 31;endOffset: 38;endLine: 155,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1481:  ""Remove this unused group2Quantity local variable.""",MINOR,5min,Key: AYRYwJw1zLdrJGM29xBY Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/base/protocol/ModbusProtocolLogic.java - startLine: 173;startOffset: 16;endOffset: 30;endLine: 173,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1481:  ""Remove this unused osDataBlock local variable.""",MINOR,5min,Key: AYRYwJ5SzLdrJGM29xJX Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/discovery/AdsPlcDiscoverer.java - startLine: 91;startOffset: 68;endOffset: 79;endLine: 91,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1604:  ""Make this anonymous inner class a lambda""",MAJOR,5min,Key: AYcY5eMz4qaWvu8CHD3G Path: Analisi-1:plc4j/tools/connection-cache/src/main/java/org/apache/plc4x/java/utils/connectionpool2/CachedPlcConnection.java - startLine: 174;startOffset: 50;endOffset: 109;endLine: 174,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1604:  ""Make this anonymous inner class a lambda""",MAJOR,5min,Key: AYcY5eMz4qaWvu8CHD3H Path: Analisi-1:plc4j/tools/connection-cache/src/main/java/org/apache/plc4x/java/utils/connectionpool2/CachedPlcConnection.java - startLine: 232;startOffset: 50;endOffset: 105;endLine: 232,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1604:  ""Make this anonymous inner class a lambda""",MAJOR,5min,Key: AYcY5eMz4qaWvu8CHD3I Path: Analisi-1:plc4j/tools/connection-cache/src/main/java/org/apache/plc4x/java/utils/connectionpool2/CachedPlcConnection.java - startLine: 259;startOffset: 50;endOffset: 107;endLine: 259,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1604:  ""Make this anonymous inner class a lambda""",MAJOR,5min,Key: AYTizPoUrw1gdFIeCChr Path: Analisi-1:plc4j/tools/connection-cache/src/main/java/org/apache/plc4x/java/utils/connectionpool2/CachedPlcConnection.java - startLine: 201;startOffset: 50;endOffset: 109;endLine: 201,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1604:  ""Make this anonymous inner class a lambda""",MAJOR,5min,Key: AYRYwJ46zLdrJGM29xIN Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/AdsPlcDriver.java - startLine: 103;startOffset: 19;endOffset: 36;endLine: 103,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1604:  ""Make this anonymous inner class a lambda""",MAJOR,5min,Key: AYRYwKI4zLdrJGM29xmr Path: Analisi-1:plc4j/tools/connection-cache/src/main/java/org/apache/plc4x/java/utils/connectionpool2/CachedPlcConnection.java - startLine: 91;startOffset: 26;endOffset: 74;endLine: 91,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1604:  ""Make this anonymous inner class a lambda""",MAJOR,5min,Key: AYRYwJxIzLdrJGM29xBl Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/tcp/ModbusTcpDriver.java - startLine: 66;startOffset: 19;endOffset: 36;endLine: 66,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1604:  ""Make this anonymous inner class a lambda""",MAJOR,5min,Key: AYRYwKI4zLdrJGM29xmt Path: Analisi-1:plc4j/tools/connection-cache/src/main/java/org/apache/plc4x/java/utils/connectionpool2/CachedPlcConnection.java - startLine: 147;startOffset: 26;endOffset: 73;endLine: 147,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1604:  ""Make this anonymous inner class a lambda""",MAJOR,5min,Key: AYRYwKVyzLdrJGM29xyV Path: Analisi-1:plc4j/transports/socketcan/src/main/java/org/apache/plc4x/java/transport/socketcan/SocketCANTransport.java - startLine: 79;startOffset: 19;endOffset: 54;endLine: 79,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1604:  ""Make this anonymous inner class a lambda""",MAJOR,5min,Key: AYRYwKWLzLdrJGM29xyY Path: Analisi-1:plc4j/transports/virtualcan/src/main/java/org/apache/plc4x/java/transport/virtualcan/VirtualCANTransport.java - startLine: 48;startOffset: 19;endOffset: 41;endLine: 48,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1604:  ""Make this anonymous inner class a lambda""",MAJOR,5min,Key: AYRYwKWLzLdrJGM29xyZ Path: Analisi-1:plc4j/transports/virtualcan/src/main/java/org/apache/plc4x/java/transport/virtualcan/VirtualCANTransport.java - startLine: 89;startOffset: 19;endOffset: 55;endLine: 89,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1604:  ""Make this anonymous inner class a lambda""",MAJOR,5min,Key: AYRYwKCJzLdrJGM29xiu Path: Analisi-1:plc4j/api/src/main/java/org/apache/plc4x/java/api/PlcDriver.java - startLine: 52;startOffset: 19;endOffset: 36;endLine: 52,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1604:  ""Make this anonymous inner class a lambda""",MAJOR,5min,Key: AYRYwJzUzLdrJGM29xD1 Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/ProfinetDriver.java - startLine: 58;startOffset: 19;endOffset: 36;endLine: 58,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1604:  ""Make this anonymous inner class a lambda""",MAJOR,5min,Key: AYRYwKI4zLdrJGM29xms Path: Analisi-1:plc4j/tools/connection-cache/src/main/java/org/apache/plc4x/java/utils/connectionpool2/CachedPlcConnection.java - startLine: 119;startOffset: 26;endOffset: 72;endLine: 119,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1604:  ""Make this anonymous inner class a lambda""",MAJOR,5min,Key: AYRYwKWVzLdrJGM29xyh Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 453;startOffset: 32;endOffset: 40;endLine: 453,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1607:  ""Either add an explanation about why this test is skipped or remove the @Disabled annotation.""",MAJOR,10min,Key: AYRYwKFozLdrJGM29xkM Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/scraper/ScraperTest.java - startLine: 63;startOffset: 9;endOffset: 19;endLine: 63,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'AdsSubscriptionHandle.class::cast'.""",MINOR,2min,Key: AYRYwJ5EzLdrJGM29xI9 Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 1309;startOffset: 24;endOffset: 26;endLine: 1309,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'AdsSubscriptionHandle.class::isInstance'.""",MINOR,2min,Key: AYRYwJ5EzLdrJGM29xI8 Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 1308;startOffset: 27;endOffset: 29;endLine: 1308,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'ConnectionResponse.class::isInstance'.""",MINOR,2min,Key: AYRYwJyqzLdrJGM29xCv Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 140;startOffset: 37;endOffset: 39;endLine: 140,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'ConnectionStateResponse.class::isInstance'.""",MINOR,2min,Key: AYRYwJyqzLdrJGM29xCx Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 184;startOffset: 57;endOffset: 59;endLine: 184,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'current.values::get'.""",MINOR,2min,Key: AYRYwKNhzLdrJGM29xqm Path: Analisi-1:plc4j/integrations/apache-calcite/src/main/java/org/apache/plc4x/Plc4xBaseTable.java - startLine: 146;startOffset: 72;endOffset: 74;endLine: 146,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'DisconnectResponse.class::isInstance'.""",MINOR,2min,Key: AYRYwJyqzLdrJGM29xC1 Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 238;startOffset: 21;endOffset: 23;endLine: 238,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'DiscriminatorField.class::isInstance'.""",MINOR,2min,Key: AYRYwKY6zLdrJGM29x0L Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/definitions/DefaultDiscriminatedComplexTypeDefinition.java - startLine: 46;startOffset: 30;endOffset: 32;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'EipConnectionRequest.class::isInstance'.""",MINOR,2min,Key: AYRYwJ_jzLdrJGM29xhJ Path: Analisi-1:plc4j/drivers/eip/src/main/java/org/apache/plc4x/java/eip/readwrite/protocol/EipProtocolLogic.java - startLine: 79;startOffset: 21;endOffset: 23;endLine: 79,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'KnxNetIpTunneling.class::isInstance'.""",MINOR,2min,Key: AYRYwJyqzLdrJGM29xCu Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 115;startOffset: 136;endOffset: 138;endLine: 115,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'MacAddress.class::cast'.""",MINOR,2min,Key: AYRYwKSczLdrJGM29xwG Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/utils/ArpUtils.java - startLine: 90;startOffset: 38;endOffset: 40;endLine: 90,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'MacAddress.class::cast'.""",MINOR,2min,Key: AYRYwKSWzLdrJGM29xv0 Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/RawSocketChannel.java - startLine: 207;startOffset: 105;endOffset: 107;endLine: 207,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'MacAddress.class::isInstance'.""",MINOR,2min,Key: AYRYwKSczLdrJGM29xwF Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/utils/ArpUtils.java - startLine: 89;startOffset: 41;endOffset: 43;endLine: 89,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'MacAddress.class::isInstance'.""",MINOR,2min,Key: AYRYwKSWzLdrJGM29xv1 Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/RawSocketChannel.java - startLine: 207;startOffset: 41;endOffset: 43;endLine: 207,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'Plc4xConnectResponse.class::cast'.""",MINOR,2min,Key: AYRYwJ5jzLdrJGM29xJj Path: Analisi-1:plc4j/drivers/plc4x/src/main/java/org/apache/plc4x/java/plc4x/protocol/Plc4xProtocolLogic.java - startLine: 76;startOffset: 33;endOffset: 35;endLine: 76,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'Plc4xReadResponse.class::cast'.""",MINOR,2min,Key: AYRYwJ5jzLdrJGM29xJk Path: Analisi-1:plc4j/drivers/plc4x/src/main/java/org/apache/plc4x/java/plc4x/protocol/Plc4xProtocolLogic.java - startLine: 112;startOffset: 33;endOffset: 35;endLine: 112,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'Plc4xWriteResponse.class::cast'.""",MINOR,2min,Key: AYRYwJ5jzLdrJGM29xJl Path: Analisi-1:plc4j/drivers/plc4x/src/main/java/org/apache/plc4x/java/plc4x/protocol/Plc4xProtocolLogic.java - startLine: 156;startOffset: 33;endOffset: 35;endLine: 156,Maintenance (Code Smells)
