Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,"java:S1124:  ""Reorder the modifiers to comply with the Java Language Specification.""",MINOR,2min,Key: AYdNZ_cawfvAF_ZQ-9h5 Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 61;startOffset: 18;endOffset: 24;endLine: 61,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'java.text.MessageFormat'.""",MINOR,2min,Key: AYdNZ_QfwfvAF_ZQ-9h3 Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 59;startOffset: 7;endOffset: 30;endLine: 59,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'java.util.concurrent.TimeoutException'.""",MINOR,2min,Key: AYdNZ_QfwfvAF_ZQ-9h2 Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 53;startOffset: 7;endOffset: 44;endLine: 53,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'java.util.function.BiFunction'.""",MINOR,2min,Key: AYdNZ-f5wfvAF_ZQ-9hc Path: Analisi-1:plc4j/tools/connection-cache/src/main/java/org/apache/plc4x/java/utils/connectionpool2/CachedPlcConnection.java - startLine: 35;startOffset: 7;endOffset: 36;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'javax.swing.colorchooser.ColorSelectionModel'.""",MINOR,2min,Key: AYdNZ-f5wfvAF_ZQ-9hd Path: Analisi-1:plc4j/tools/connection-cache/src/main/java/org/apache/plc4x/java/utils/connectionpool2/CachedPlcConnection.java - startLine: 37;startOffset: 7;endOffset: 51;endLine: 37,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.commons.io.output.StringBuilderWriter'.""",MINOR,2min,Key: AYdNZ-unwfvAF_ZQ-9hk Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/discovery/ProfinetPlcDiscoverer.java - startLine: 21;startOffset: 7;endOffset: 55;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.spi.values.PlcValueHandler'.""",MINOR,2min,Key: AYdNZ-1awfvAF_ZQ-9hr Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 36;startOffset: 7;endOffset: 55;endLine: 36,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.eclipse.milo.opcua.stack.core.channel.MessageAbortException'.""",MINOR,2min,Key: AYdNZ_QfwfvAF_ZQ-9h1 Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 29;startOffset: 7;endOffset: 70;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.slf4j.event.Level'.""",MINOR,2min,Key: AYdNZ_RfwfvAF_ZQ-9h4 Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/OPCUAServer.java - startLine: 61;startOffset: 7;endOffset: 28;endLine: 61,Maintenance (Code Smells)
To-Do,New,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",CRITICAL,2min,Key: AYdNZ-agwfvAF_ZQ-9hb Path: Analisi-1:plc4j/tools/opm/src/main/java/org/apache/plc4x/java/opm/PlcEntityInterceptor.java - startLine: 61;startOffset: 32;endOffset: 37;endLine: 61,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1172:  ""Remove these unused method parameters n1 n2.""",MAJOR,5min,Key: AYcY5e154qaWvu8CHD3P Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 414;startOffset: 161;endOffset: 163;endLine: 414,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1172:  ""Remove this unused method parameter args.""",MAJOR,5min,Key: AYcY5e8b4qaWvu8CHD3X Path: Analisi-1:plc4j/examples/hello-discovery/src/main/java/org/apache/plc4x/java/examples/hellodiscovery/CliOptions.java - startLine: 27;startOffset: 47;endOffset: 51;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1172:  ""Remove this unused method parameter nif.""",MAJOR,5min,Key: AYdNZ_fLwfvAF_ZQ-9h7 Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/RawSocketChannel.java - startLine: 199;startOffset: 97;endOffset: 100;endLine: 199,Maintenance (Code Smells)
To-Do,New,Normal,"java:S128:  ""End this switch case with an unconditional break return or throw statement.""",BLOCKER,10min,Key: AYRYwKbyzLdrJGM29x2a Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 193;startOffset: 12;endOffset: 22;endLine: 193,Maintenance (Code Smells)
To-Do,New,Normal,"java:S128:  ""End this switch case with an unconditional break return or throw statement.""",BLOCKER,10min,Key: AYRYwKbyzLdrJGM29x2Z Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 207;startOffset: 12;endOffset: 21;endLine: 207,Maintenance (Code Smells)
To-Do,New,Normal,"java:S128:  ""End this switch case with an unconditional break return or throw statement.""",BLOCKER,10min,Key: AYRYwKbyzLdrJGM29x2Y Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 223;startOffset: 12;endOffset: 24;endLine: 223,Maintenance (Code Smells)
To-Do,New,Normal,"java:S135:  ""Reduce the total number of break and continue statements in this loop to use at most one.""",MINOR,20min,Key: AYRYwJozzLdrJGM29w9K Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/utils/ascii/AsciiBoxWriter.java - startLine: 291;startOffset: 8;endOffset: 11;endLine: 291,Maintenance (Code Smells)
To-Do,New,Normal,"java:S135:  ""Reduce the total number of break and continue statements in this loop to use at most one.""",MINOR,20min,Key: AYRYwJwGzLdrJGM29xA_ Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/Plc4xNettyWrapper.java - startLine: 135;startOffset: 8;endOffset: 11;endLine: 135,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1604:  ""Make this anonymous inner class a lambda""",MAJOR,5min,Key: AYRYwJ46zLdrJGM29xIN Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/AdsPlcDriver.java - startLine: 103;startOffset: 19;endOffset: 36;endLine: 103,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1604:  ""Make this anonymous inner class a lambda""",MAJOR,5min,Key: AYRYwJxIzLdrJGM29xBl Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/tcp/ModbusTcpDriver.java - startLine: 66;startOffset: 19;endOffset: 36;endLine: 66,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1604:  ""Make this anonymous inner class a lambda""",MAJOR,5min,Key: AYRYwKVyzLdrJGM29xyV Path: Analisi-1:plc4j/transports/socketcan/src/main/java/org/apache/plc4x/java/transport/socketcan/SocketCANTransport.java - startLine: 79;startOffset: 19;endOffset: 54;endLine: 79,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1604:  ""Make this anonymous inner class a lambda""",MAJOR,5min,Key: AYRYwKWLzLdrJGM29xyY Path: Analisi-1:plc4j/transports/virtualcan/src/main/java/org/apache/plc4x/java/transport/virtualcan/VirtualCANTransport.java - startLine: 48;startOffset: 19;endOffset: 41;endLine: 48,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1604:  ""Make this anonymous inner class a lambda""",MAJOR,5min,Key: AYRYwKWLzLdrJGM29xyZ Path: Analisi-1:plc4j/transports/virtualcan/src/main/java/org/apache/plc4x/java/transport/virtualcan/VirtualCANTransport.java - startLine: 89;startOffset: 19;endOffset: 55;endLine: 89,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1604:  ""Make this anonymous inner class a lambda""",MAJOR,5min,Key: AYRYwKCJzLdrJGM29xiu Path: Analisi-1:plc4j/api/src/main/java/org/apache/plc4x/java/api/PlcDriver.java - startLine: 52;startOffset: 19;endOffset: 36;endLine: 52,Maintenance (Code Smells)
